,Discount
2/26/2024,1
6/20/2024,0.983283758
7/17/2024,0.979540229
8/21/2024,0.97472838
9/18/2024,0.970917778
10/16/2024,0.96731445
11/20/2024,0.962815015
3/4/2025,0.950173815
3/3/2026,0.913079139
3/2/2027,0.880450429
3/2/2029,0.819527419
3/2/2034,0.681086807
3/2/2039,0.561193897
3/3/2054,0.343987504
